order_release_id,status,profit_loss,return_settlement,order_settlement
8322209733,Completed - Settled,566.8946,0.0,566.8946
8319056164,Completed - Settled,411.6986,0.0,411.6986
8311916369,Completed - Settled,405.7986,0.0,405.7986
8324430557,Completed - Pending Settlement,0.0,0.0,0.0
8314524696,Completed - Settled,566.8946,0.0,566.8946
8314764542,Completed - Settled,452.5626,0.0,452.5626
8320818932,Completed - Pending Settlement,0.0,0.0,0.0
8322584278,Completed - Pending Settlement,0.0,0.0,0.0
8319385433,Completed - Settled,418.7786,0.0,418.7786
8315643990,Completed - Settled,572.7946,0.0,572.7946
8303263210,Completed - Settled,566.8946,0.0,566.8946
8327908668,Completed - Pending Settlement,0.0,0.0,0.0
8322429254,Completed - Settled,566.8946,0.0,566.8946
8313988476,Completed - Settled,485.142,0.0,485.142
8307935343,Completed - Settled,492.2456,0.0,492.2456
8324939221,Completed - Pending Settlement,0.0,0.0,0.0
8310217503,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8311468301,Cancelled,0.0,0.0,0.0
8324828487,Completed - Pending Settlement,0.0,0.0,0.0
8332011400,Completed - Pending Settlement,0.0,0.0,0.0
8309119844,Completed - Settled,353.419,0.0,353.419
8319989118,Returned,-274.91639999999995,-870.004,595.0876000000001
8310805788,Completed - Settled,409.315,0.0,409.315
8332503944,Completed - Pending Settlement,0.0,0.0,0.0
8308252746,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8326382386,Completed - Pending Settlement,0.0,0.0,0.0
8324246978,Completed - Pending Settlement,0.0,0.0,0.0
8332240188,Completed - Pending Settlement,0.0,0.0,0.0
8321997374,Completed - Pending Settlement,0.0,0.0,0.0
8304957015,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8320197509,Completed - Settled,568.6646,0.0,568.6646
8312588541,Completed - Settled,476.0346,0.0,476.0346
8332024105,Completed - Pending Settlement,0.0,0.0,0.0
8301562026,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8303269299,Completed - Settled,724.4290000000001,0.0,724.4290000000001
8337749665,Completed - Pending Settlement,0.0,0.0,0.0
8308464537,Completed - Settled,541.0886,0.0,541.0886
8322373619,Completed - Settled,285.4386,0.0,285.4386
8312915560,Returned,-316.21639999999996,-601.655,285.4386
8312737617,Completed - Settled,566.8946,0.0,566.8946
8329039759,Completed - Pending Settlement,0.0,0.0,0.0
8329573528,Completed - Pending Settlement,0.0,0.0,0.0
8335943198,Completed - Pending Settlement,0.0,0.0,0.0
8313866560,Cancelled,0.0,0.0,0.0
8313935727,Completed - Settled,562.151,0.0,562.151
8329329361,Completed - Pending Settlement,0.0,0.0,0.0
8337422981,Completed - Pending Settlement,0.0,0.0,0.0
8307487380,Returned,-330.3763999999999,-928.569,598.1926000000001
8336510822,Completed - Pending Settlement,0.0,0.0,0.0
8309318869,Returned,-276.12,-870.004,593.884
8311198493,Completed - Settled,476.0346,0.0,476.0346
8323607575,Completed - Pending Settlement,0.0,0.0,0.0
8304158015,Completed - Settled,479.1386,0.0,479.1386
8333856778,Completed - Pending Settlement,0.0,0.0,0.0
8306920310,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8306964121,Completed - Pending Settlement,0.0,0.0,0.0
8339642775,Completed - Pending Settlement,0.0,0.0,0.0
8317198353,Returned,-148.65640000000008,-601.219,452.5626
8313169846,Completed - Settled,566.8946,0.0,566.8946
8310019884,Cancelled,0.0,0.0,0.0
8301740541,Returned,-169.89639999999997,-572.155,402.2586
8328172468,Completed - Pending Settlement,0.0,0.0,0.0
8338063262,Completed - Pending Settlement,0.0,0.0,0.0
8319035651,Completed - Settled,572.7946,0.0,572.7946
8304544128,Completed - Settled,572.7946,0.0,572.7946
8303756098,Completed - Settled,572.7946,0.0,572.7946
8318789692,Completed - Settled,523.2346,0.0,523.2346
8310733482,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8314659323,Returned,-174.05000000000007,-572.154,398.1039999999999
8314486184,Completed - Settled,643.88,0.0,643.88
8331648397,Cancelled,0.0,0.0,0.0
8314759290,Completed - Settled,652.1636,0.0,652.1636
8312143691,Completed - Settled,492.2456,0.0,492.2456
8340045280,Completed - Pending Settlement,0.0,0.0,0.0
8307858077,Returned,-328.0164000000001,-846.84,518.8235999999999
8303699572,Completed - Settled,645.0836,0.0,645.0836
8325833952,Completed - Pending Settlement,0.0,0.0,0.0
8309074784,Completed - Settled,476.0346,0.0,476.0346
8317045644,Returned,-159.0050000000001,-723.811,564.8059999999999
8310662146,Completed - Settled,634.749,0.0,634.749
8310708374,Cancelled,0.0,0.0,0.0
8329764496,Completed - Pending Settlement,0.0,0.0,0.0
8331695150,Completed - Pending Settlement,0.0,0.0,0.0
8332929481,Completed - Pending Settlement,0.0,0.0,0.0
8330752765,Completed - Pending Settlement,0.0,0.0,0.0
8319087771,Completed - Settled,454.3326,0.0,454.3326
8335948641,Completed - Pending Settlement,0.0,0.0,0.0
8316024556,Completed - Settled,471.29100000000005,0.0,471.29100000000005
8306229022,Returned,-325.68,-601.653,275.973
8307284866,Returned,-161.66000000000008,-723.811,562.151
8307094063,Completed - Settled,402.2586,0.0,402.2586
8323330587,Completed - Pending Settlement,0.0,0.0,0.0
8302787069,Completed - Settled,471.291,0.0,471.291
8319572617,Completed - Pending Settlement,0.0,0.0,0.0
8335867471,Completed - Pending Settlement,0.0,0.0,0.0
8316097038,Completed - Settled,411.6986,0.0,411.6986
8319840642,Completed - Settled,566.8946,0.0,566.8946
8328017436,Completed - Pending Settlement,0.0,0.0,0.0
8321260220,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8310027296,Completed - Settled,593.884,0.0,593.884
8334007645,Completed - Pending Settlement,0.0,0.0,0.0
8329503311,Completed - Pending Settlement,0.0,0.0,0.0
8338221730,Completed - Pending Settlement,0.0,0.0,0.0
8304973395,Returned,-156.91640000000007,-723.811,566.8946
8319753487,Completed - Settled,572.7946,0.0,572.7946
8337778145,Completed - Pending Settlement,0.0,0.0,0.0
8327436862,Completed - Pending Settlement,0.0,0.0,0.0
8303519656,Completed - Settled,593.884,0.0,593.884
8319821538,Completed - Settled,412.8786,0.0,412.8786
8319978844,Completed - Settled,411.6986,0.0,411.6986
8312809479,Completed - Settled,691.8476,0.0,691.8476
8314659325,Returned,-175.82,-572.154,396.334
8340055671,Completed - Pending Settlement,0.0,0.0,0.0
8302084405,Completed - Pending Settlement,0.0,0.0,0.0
8316264911,Completed - Settled,568.6646,0.0,568.6646
8330265795,Completed - Pending Settlement,0.0,0.0,0.0
8340142631,Completed - Pending Settlement,0.0,0.0,0.0
8322224356,Completed - Settled,418.7786,0.0,418.7786
8310363622,Returned,-276.11999999999995,-747.411,471.291
8325397411,Completed - Pending Settlement,0.0,0.0,0.0
8338282648,Completed - Pending Settlement,0.0,0.0,0.0
8313254389,Completed - Settled,402.2586,0.0,402.2586
8313137875,Completed - Settled,601.8349999999999,0.0,601.8349999999999
8306810153,Completed - Settled,215.50960000000003,0.0,215.50960000000003
8309267069,Completed - Settled,684.744,0.0,684.744
8328133516,Completed - Pending Settlement,0.0,0.0,0.0
8339467221,Completed - Pending Settlement,0.0,0.0,0.0
8321928298,Completed - Pending Settlement,0.0,0.0,0.0
8333036743,Completed - Pending Settlement,0.0,0.0,0.0
8320446067,Completed - Pending Settlement,0.0,0.0,0.0
8306636704,Returned,-276.12,-910.869,634.749
8335796812,Completed - Pending Settlement,0.0,0.0,0.0
8327468897,Completed - Pending Settlement,0.0,0.0,0.0
8316828023,Completed - Settled,566.8946,0.0,566.8946
8310720155,Returned,-274.91639999999995,-870.004,595.0876000000001
8334457226,Cancelled,0.0,0.0,0.0
8330183949,Completed - Pending Settlement,0.0,0.0,0.0
8306843814,Completed - Settled,566.8946,0.0,566.8946
8324184693,Completed - Pending Settlement,0.0,0.0,0.0
8330192503,Completed - Pending Settlement,0.0,0.0,0.0
8318940780,Returned,-271.37639999999993,-747.411,476.0346
8340306121,Completed - Pending Settlement,0.0,0.0,0.0
8340399087,Completed - Pending Settlement,0.0,0.0,0.0
8338484842,Completed - Pending Settlement,0.0,0.0,0.0
8338109444,Completed - Pending Settlement,0.0,0.0,0.0
8317757816,Completed - Settled,322.0186,0.0,322.0186
8336623706,Completed - Pending Settlement,0.0,0.0,0.0
8327908761,Completed - Pending Settlement,0.0,0.0,0.0
8319769156,Completed - Settled,392.794,0.0,392.794
8336903339,Completed - Pending Settlement,0.0,0.0,0.0
8340410521,Completed - Pending Settlement,0.0,0.0,0.0
8322464474,Completed - Pending Settlement,0.0,0.0,0.0
8326567159,Completed - Pending Settlement,0.0,0.0,0.0
8335949024,Completed - Pending Settlement,0.0,0.0,0.0
8321477683,Returned,-158.09639999999996,-490.426,332.3296
8316110927,Completed - Settled,285.4386,0.0,285.4386
8313598896,Completed - Settled,275.975,0.0,275.975
8332437134,Completed - Pending Settlement,0.0,0.0,0.0
8331555928,Completed - Pending Settlement,0.0,0.0,0.0
8337744927,Completed - Pending Settlement,0.0,0.0,0.0
8327950933,Cancelled,0.0,0.0,0.0
8309528445,Completed - Settled,593.884,0.0,593.884
8331324444,Completed - Pending Settlement,0.0,0.0,0.0
8316324418,Completed - Settled,441.0705999999999,0.0,441.0705999999999
8321187616,Completed - Settled,418.7786,0.0,418.7786
8324784853,Completed - Pending Settlement,0.0,0.0,0.0
8338223544,Completed - Pending Settlement,0.0,0.0,0.0
8333609744,Completed - Pending Settlement,0.0,0.0,0.0
8319729606,Completed - Settled,476.0346,0.0,476.0346
8340771328,Completed - Pending Settlement,0.0,0.0,0.0
8338415616,Completed - Pending Settlement,0.0,0.0,0.0
8317854196,Completed - Settled,562.151,0.0,562.151
8324571352,Completed - Pending Settlement,0.0,0.0,0.0
8308496891,Completed - Pending Settlement,0.0,0.0,0.0
8339428210,Completed - Pending Settlement,0.0,0.0,0.0
8337089435,Completed - Pending Settlement,0.0,0.0,0.0
8305767247,Returned,-148.65640000000002,-560.355,411.6986
8315347255,Completed - Settled,600.657,0.0,600.657
8315351050,Returned,-129.77639999999997,-548.555,418.7786
8311916372,Returned,-316.21639999999996,-601.655,285.4386
8307680761,Completed - Settled,492.2456,0.0,492.2456
8334849109,Completed - Pending Settlement,0.0,0.0,0.0
8304202859,Completed - Settled,450.178,0.0,450.178
8312909637,Completed - Settled,403.415,0.0,403.415
8323991926,Completed - Pending Settlement,0.0,0.0,0.0
8319419206,Completed - Settled,441.482,0.0,441.482
8307259177,Returned,-325.67999999999995,-601.655,275.975
8325826949,Completed - Pending Settlement,0.0,0.0,0.0
8332630839,Completed - Pending Settlement,0.0,0.0,0.0
8302960747,Completed - Settled,444.27900000000005,0.0,444.27900000000005
8340683303,Completed - Pending Settlement,0.0,0.0,0.0
8322920888,Completed - Pending Settlement,0.0,0.0,0.0
8316570944,Completed - Settled,458.4626,0.0,458.4626
8318974574,Completed - Settled,471.291,0.0,471.291
8308442273,Completed - Settled,572.7946,0.0,572.7946
8321460358,Completed - Settled,492.2456,0.0,492.2456
8305141400,Completed - Settled,471.291,0.0,471.291
8318174895,Returned,-169.89639999999997,-572.155,402.2586
8335835124,Completed - Pending Settlement,0.0,0.0,0.0
8324688752,Completed - Pending Settlement,0.0,0.0,0.0
8317700871,Completed - Settled,476.0346,0.0,476.0346
8323743073,Completed - Pending Settlement,0.0,0.0,0.0
8330506100,Completed - Pending Settlement,0.0,0.0,0.0
8339168665,Completed - Pending Settlement,0.0,0.0,0.0
8304489337,Completed - Settled,476.0346,0.0,476.0346
8306449497,Completed - Settled,566.8946,0.0,566.8946
8302721661,Completed - Settled,518.8235999999999,0.0,518.8235999999999
8309068434,Completed - Settled,275.9729999999999,0.0,275.9729999999999
8330657635,Completed - Pending Settlement,0.0,0.0,0.0
8340800026,Completed - Pending Settlement,0.0,0.0,0.0
8321954513,Completed - Settled,562.1530000000001,0.0,562.1530000000001
8311708962,Completed - Settled,485.143,0.0,485.143
8329784795,Completed - Pending Settlement,0.0,0.0,0.0
8336573056,Completed - Pending Settlement,0.0,0.0,0.0
8317362686,Completed - Settled,418.7786,0.0,418.7786
8340497823,Completed - Pending Settlement,0.0,0.0,0.0
8301860662,Completed - Settled,566.8946,0.0,566.8946
8312135417,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8305269294,Completed - Pending Settlement,0.0,0.0,0.0
8330061428,Completed - Pending Settlement,0.0,0.0,0.0
8336229835,Completed - Pending Settlement,0.0,0.0,0.0
8313169843,Completed - Settled,569.5495999999999,0.0,569.5495999999999
8303363690,Completed - Settled,471.2910000000001,0.0,471.2910000000001
8325247599,Completed - Pending Settlement,0.0,0.0,0.0
8302892616,Completed - Settled,553.02,0.0,553.02
8304351250,Completed - Settled,441.482,0.0,441.482
8313311480,Completed - Settled,568.051,0.0,568.051
8324911303,Completed - Pending Settlement,0.0,0.0,0.0
8308107326,Completed - Settled,341.7696,0.0,341.7696
8326099883,Completed - Pending Settlement,0.0,0.0,0.0
8338058600,Completed - Pending Settlement,0.0,0.0,0.0
8301991939,Completed - Settled,476.0346,0.0,476.0346
8327975411,Completed - Pending Settlement,0.0,0.0,0.0
8321563277,Cancelled,0.0,0.0,0.0
8318423344,Completed - Settled,568.6646,0.0,568.6646
8339934429,Completed - Pending Settlement,0.0,0.0,0.0
8314521402,Returned,-169.92000000000007,-490.425,320.50499999999994
8336203735,Cancelled,0.0,0.0,0.0
8316171339,Returned,-142.75639999999999,-793.74,650.9836
8324986188,Completed - Pending Settlement,0.0,0.0,0.0
8339004243,Completed - Pending Settlement,0.0,0.0,0.0
8336453648,Completed - Pending Settlement,0.0,0.0,0.0
8332404258,Completed - Pending Settlement,0.0,0.0,0.0
8331920455,Completed - Pending Settlement,0.0,0.0,0.0
8339206093,Completed - Pending Settlement,0.0,0.0,0.0
8336665061,Cancelled,0.0,0.0,0.0
8302186299,Completed - Settled,684.744,0.0,684.744
8334137169,Completed - Pending Settlement,0.0,0.0,0.0
8317451765,Completed - Settled,402.2586,0.0,402.2586
8336326862,Completed - Pending Settlement,0.0,0.0,0.0
8334633586,Completed - Pending Settlement,0.0,0.0,0.0
8325986499,Completed - Pending Settlement,0.0,0.0,0.0
8329400071,Completed - Pending Settlement,0.0,0.0,0.0
8339423792,Completed - Pending Settlement,0.0,0.0,0.0
8319072888,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8302834000,Completed - Pending Settlement,0.0,0.0,0.0
8340624815,Completed - Pending Settlement,0.0,0.0,0.0
8312799967,Completed - Settled,690.6450000000001,0.0,690.6450000000001
8304143504,Completed - Settled,593.884,0.0,593.884
8338104890,Completed - Pending Settlement,0.0,0.0,0.0
8321918596,Completed - Settled,571.6146,0.0,571.6146
8321795341,Cancelled,0.0,0.0,0.0
8316875367,Returned,-139.21640000000002,-711.995,572.7786
8323602998,Completed - Pending Settlement,0.0,0.0,0.0
8334003961,Completed - Pending Settlement,0.0,0.0,0.0
8331382334,Completed - Pending Settlement,0.0,0.0,0.0
8339667951,Completed - Pending Settlement,0.0,0.0,0.0
8328338305,Completed - Pending Settlement,0.0,0.0,0.0
8339440815,Completed - Pending Settlement,0.0,0.0,0.0
8331480988,Completed - Pending Settlement,0.0,0.0,0.0
8328303489,Completed - Pending Settlement,0.0,0.0,0.0
8311392319,Completed - Settled,285.4386,0.0,285.4386
8324213729,Completed - Pending Settlement,0.0,0.0,0.0
8329226737,Completed - Pending Settlement,0.0,0.0,0.0
8308952930,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8310211821,Returned,-139.21640000000002,-712.011,572.7946
8319454875,Completed - Settled,572.7946,0.0,572.7946
8322792720,Completed - Pending Settlement,0.0,0.0,0.0
8311480578,Completed - Settled,566.8946,0.0,566.8946
8317801081,Completed - Settled,691.8476,0.0,691.8476
8319765028,Completed - Settled,410.5186,0.0,410.5186
8314793044,Completed - Pending Settlement,0.0,0.0,0.0
8332850613,Completed - Pending Settlement,0.0,0.0,0.0
8326839160,Completed - Pending Settlement,0.0,0.0,0.0
8306325659,Completed - Settled,572.7946,0.0,572.7946
8339512259,Completed - Pending Settlement,0.0,0.0,0.0
8323160364,Completed - Pending Settlement,0.0,0.0,0.0
8314708825,Completed - Settled,275.975,0.0,275.975
8315118472,Completed - Settled,412.8786,0.0,412.8786
8331676170,Completed - Pending Settlement,0.0,0.0,0.0
8303587235,Completed - Settled,476.0346,0.0,476.0346
8318290715,Completed - Settled,471.291,0.0,471.291
8309193609,Completed - Settled,684.744,0.0,684.744
8328431940,Completed - Pending Settlement,0.0,0.0,0.0
8335853346,Completed - Pending Settlement,0.0,0.0,0.0
8310399193,Completed - Settled,452.5626,0.0,452.5626
8309853103,Returned,-139.21640000000002,-712.011,572.7946
8340575599,Completed - Pending Settlement,0.0,0.0,0.0
8340580013,Completed - Pending Settlement,0.0,0.0,0.0
8323769728,Completed - Pending Settlement,0.0,0.0,0.0
8330790548,Completed - Pending Settlement,0.0,0.0,0.0
8340800025,Completed - Pending Settlement,0.0,0.0,0.0
8322478846,Completed - Settled,690.6440000000001,0.0,690.6440000000001
8313418396,Completed - Settled,476.0346,0.0,476.0346
8320604495,Completed - Settled,215.50960000000003,0.0,215.50960000000003
8314853565,Completed - Settled,684.744,0.0,684.744
8339364533,Completed - Pending Settlement,0.0,0.0,0.0
8325424048,Completed - Pending Settlement,0.0,0.0,0.0
8322517809,Completed - Pending Settlement,0.0,0.0,0.0
8324429860,Completed - Pending Settlement,0.0,0.0,0.0
8309416664,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8338262975,Completed - Pending Settlement,0.0,0.0,0.0
8334738346,Completed - Pending Settlement,0.0,0.0,0.0
8314359491,Completed - Settled,724.4280000000001,0.0,724.4280000000001
8319558834,Completed - Pending Settlement,0.0,0.0,0.0
8312468202,Completed - Settled,595.9586,0.0,595.9586
8330032227,Completed - Pending Settlement,0.0,0.0,0.0
8318479450,Completed - Settled,572.7946,0.0,572.7946
8325290690,Completed - Pending Settlement,0.0,0.0,0.0
8323160371,Completed - Pending Settlement,0.0,0.0,0.0
8306865915,Completed - Settled,410.5186,0.0,410.5186
8309949628,Completed - Settled,492.2456,0.0,492.2456
8324479068,Completed - Pending Settlement,0.0,0.0,0.0
8317576534,Completed - Settled,471.291,0.0,471.291
8326323389,Completed - Pending Settlement,0.0,0.0,0.0
8307883138,Completed - Settled,546.8345999999999,0.0,546.8345999999999
8339778738,Completed - Pending Settlement,0.0,0.0,0.0
8313891644,Completed - Settled,562.151,0.0,562.151
8323074111,Completed - Pending Settlement,0.0,0.0,0.0
